Designator,Comment,Value,Description,Fitted,Footprint,LibRef,Quantity

"D1, D3, D5, D6","60V 2A","","SS26 Schottky rectifier","Fitted","DO-214AA_(SMB-J-BEND)_UNI","SS26","4"
"D2, D4","600 W, 24 VDC","","WE-TVSP Power TVS Diode, bidirectional, 600 W, 24 VDC","Fitted","DO-214AA_Bidirectional","WE-TVSP DO-214AA, 824521241","2"
"J1","61202021621","","WR-BHD 2.54mm Male Box Header","Not Fitted","61202021621","61202021621","0"
"J2, J3, J4, J5","Socket","","Socket","Fitted","Keystone3534","Socket","4"
"P1, P2","Header 2","","Header, 2-Pin","Fitted","691213510002","Header 2","2"
"R1, R2, R3, R4, R5, R6, R7, R8","Res2","5R6 1W","Resistor","Fitted","RES_2512","Res2","8"
